timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T01:48:17.883Z,1234.0,-25.200000000000003,33.52936553955078,-86.62210083007812,0.191,-1.552,98.06,4.0,6484.0,0.0,0.0,110.92,2025-09-05 01:48:17.883000+00:00,1757036897.8830001,0.0,35.10200023651123
2025-09-05T01:48:17.888Z,1550.0,3.9,33.5335693359375,-86.61697387695312,0.205,0.005,100.0,3.0,5732.0,0.0,0.0,110.92,2025-09-05 01:48:17.888000+00:00,1757036897.888,316.0,35.10700011253357
2025-09-05T01:48:17.898Z,1550.0,13.3,33.53145980834961,-86.6189956665039,0.292,0.407,100.0,2.0,5732.0,0.0,0.0,110.92,2025-09-05 01:48:17.898000+00:00,1757036897.8979998,0.0,35.11699986457825
2025-09-05T01:48:17.922Z,2142.0,20.4,33.53274917602539,-86.61651611328125,0.152,0.592,100.0,3.0,7204.0,0.0,0.0,110.92,2025-09-05 01:48:17.922000+00:00,1757036897.922,592.0,35.14100003242493
2025-09-05T01:48:17.926Z,2810.0,-23.5,33.52936553955078,-86.62210083007812,0.088,-1.129,97.16,4.0,5028.0,0.0,0.0,110.92,2025-09-05 01:48:17.926000+00:00,1757036897.926,668.0,35.14500021934509
2025-09-05T01:48:17.932Z,2810.0,3.9,33.533592224121094,-86.61695098876953,0.223,0.005,100.0,3.0,5028.0,0.0,0.0,122.65,2025-09-05 01:48:17.932000+00:00,1757036897.932,0.0,35.151000022888184
2025-09-05T01:48:17.941Z,1240.0,13.2,33.53145980834961,-86.6189956665039,0.261,0.457,100.0,2.0,6583.0,0.0,0.0,122.65,2025-09-05 01:48:17.941000+00:00,1757036897.941,-1570.0,35.16000008583069
2025-09-05T01:48:17.965Z,1240.0,20.4,33.532737731933594,-86.61652374267578,0.152,0.622,100.0,3.0,6583.0,0.0,0.0,153.72,2025-09-05 01:48:17.965000+00:00,1757036897.965,0.0,35.18400001525879
2025-09-05T01:48:17.969Z,1240.0,-25.200000000000003,33.52936553955078,-86.62210083007812,0.112,-1.426,95.2,4.0,6583.0,0.0,0.0,126.14,2025-09-05 01:48:17.969000+00:00,1757036897.9689999,0.0,35.187999963760376
2025-09-05T01:48:17.975Z,1240.0,3.9,33.533592224121094,-86.61695098876953,0.214,0.007,100.0,3.0,6583.0,0.0,0.0,126.14,2025-09-05 01:48:17.975000+00:00,1757036897.9750001,0.0,35.194000244140625
2025-09-05T01:48:17.986Z,1240.0,13.1,33.53147506713867,-86.61897277832031,0.241,0.471,100.0,2.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:17.986000+00:00,1757036897.9859998,0.0,35.204999923706055
2025-09-05T01:48:18.010Z,1240.0,20.4,33.53271484375,-86.61654663085938,0.169,0.635,100.0,3.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.010000+00:00,1757036898.01,0.0,35.229000091552734
2025-09-05T01:48:18.012Z,1240.0,-28.0,33.52935791015625,-86.62213134765625,0.263,-1.239,87.25,4.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.012000+00:00,1757036898.012,0.0,35.23100018501282
2025-09-05T01:48:18.018Z,1240.0,3.9,33.53361892700195,-86.61693572998047,0.211,0.004,100.0,3.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.018000+00:00,1757036898.018,0.0,35.23699998855591
2025-09-05T01:48:18.028Z,1240.0,13.1,33.53147888183594,-86.61896514892578,0.282,0.481,100.0,2.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.028000+00:00,1757036898.028,0.0,35.247000217437744
2025-09-05T01:48:18.053Z,1240.0,20.4,33.5327033996582,-86.61656188964844,0.002,0.614,100.0,4.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.053000+00:00,1757036898.053,0.0,35.2720000743866
2025-09-05T01:48:18.055Z,1240.0,-30.6,33.52935791015625,-86.62213134765625,0.134,-1.166,83.59,4.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.055000+00:00,1757036898.055,0.0,35.27400016784668
2025-09-05T01:48:18.061Z,1240.0,3.9,33.53361892700195,-86.61693572998047,0.181,0.014,100.0,3.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.061000+00:00,1757036898.0609999,0.0,35.27999997138977
2025-09-05T01:48:18.071Z,1240.0,13.0,33.53148651123047,-86.61894989013672,0.251,0.423,100.0,2.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.071000+00:00,1757036898.071,0.0,35.290000200271606
2025-09-05T01:48:18.096Z,1240.0,20.4,33.53268814086914,-86.61656951904297,-0.112,0.645,100.0,4.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.096000+00:00,1757036898.096,0.0,35.31500005722046
2025-09-05T01:48:18.098Z,1240.0,-35.1,33.52934646606445,-86.6221694946289,0.119,-1.419,84.37,4.0,6583.0,0.0,0.0,112.25,2025-09-05 01:48:18.098000+00:00,1757036898.0979998,0.0,35.31699991226196
2025-09-05T01:48:18.106Z,1557.0,3.9,33.53364562988281,-86.61691284179688,0.221,0.022,100.0,3.0,5799.0,0.0,0.0,112.25,2025-09-05 01:48:18.106000+00:00,1757036898.106,317.0,35.325000047683716
2025-09-05T01:48:18.116Z,1557.0,12.9,33.531494140625,-86.61894226074219,0.245,0.395,100.0,2.0,5799.0,0.0,0.0,112.25,2025-09-05 01:48:18.116000+00:00,1757036898.116,0.0,35.33500003814697
2025-09-05T01:48:18.139Z,2150.0,20.4,33.532676696777344,-86.61658477783203,0.528,0.591,100.0,4.0,7249.0,0.0,0.0,112.25,2025-09-05 01:48:18.139000+00:00,1757036898.1390002,593.0,35.3580002784729
2025-09-05T01:48:18.141Z,2817.0,-35.9,33.52934646606445,-86.6221694946289,0.201,-1.524,84.17,4.0,5030.0,0.0,0.0,112.25,2025-09-05 01:48:18.141000+00:00,1757036898.141,667.0,35.360000133514404
2025-09-05T01:48:18.149Z,2817.0,3.9,33.53364562988281,-86.61691284179688,0.213,0.006,100.0,3.0,5030.0,0.0,0.0,124.13,2025-09-05 01:48:18.149000+00:00,1757036898.149,0.0,35.36800003051758
2025-09-05T01:48:18.158Z,1247.0,12.5,33.53150177001953,-86.61893463134766,0.274,0.355,100.0,2.0,6656.0,0.0,0.0,124.13,2025-09-05 01:48:18.158000+00:00,1757036898.1580002,-1570.0,35.37700033187866
2025-09-05T01:48:18.182Z,1247.0,20.4,33.53266525268555,-86.61659240722656,0.308,0.555,100.0,4.0,6656.0,0.0,0.0,154.63,2025-09-05 01:48:18.182000+00:00,1757036898.1820002,0.0,35.40100026130676
2025-09-05T01:48:18.184Z,1247.0,-35.7,33.52933883666992,-86.62220001220703,0.106,-1.588,85.97,4.0,6656.0,0.0,0.0,125.56,2025-09-05 01:48:18.184000+00:00,1757036898.184,0.0,35.40300011634827
2025-09-05T01:48:18.192Z,1247.0,3.9,33.53364562988281,-86.61691284179688,0.194,0.009,100.0,3.0,6656.0,0.0,0.0,125.56,2025-09-05 01:48:18.192000+00:00,1757036898.192,0.0,35.41100001335144
2025-09-05T01:48:18.201Z,1247.0,11.8,33.53150939941406,-86.6189193725586,0.242,0.265,100.0,2.0,6656.0,0.0,0.0,114.31,2025-09-05 01:48:18.201000+00:00,1757036898.201,0.0,35.420000076293945
2025-09-05T01:48:18.225Z,1247.0,20.4,33.53265380859375,-86.61660766601562,0.287,0.654,100.0,4.0,6656.0,0.0,0.0,114.31,2025-09-05 01:48:18.225000+00:00,1757036898.225,0.0,35.444000005722046
2025-09-05T01:48:18.227Z,1247.0,-34.4,33.52933883666992,-86.62220001220703,0.113,-1.5,95.29,4.0,6656.0,0.0,0.0,114.31,2025-09-05 01:48:18.227000+00:00,1757036898.227,0.0,35.44600009918213
2025-09-05T01:48:18.236Z,1247.0,4.4,33.53367233276367,-86.61688995361328,0.192,0.007,100.0,3.0,6656.0,0.0,0.0,114.31,2025-09-05 01:48:18.236000+00:00,1757036898.236,0.0,35.455000162124634
2025-09-05T01:48:18.245Z,1247.0,11.1,33.531524658203125,-86.618896484375,0.242,0.271,100.0,2.0,6656.0,0.0,0.0,114.31,2025-09-05 01:48:18.245000+00:00,1757036898.245,0.0,35.46399998664856
2025-09-05T01:48:18.270Z,1247.0,-6.150000000000002,33.530988693237305,-86.6194076538086,0.095,-0.394,100.0,4.0,6656.0,0.0,0.0,114.31,2025-09-05 01:48:18.270000+00:00,1757036898.2700002,0.0,35.48900032043457
2025-09-05T01:48:18.278Z,1247.0,4.9,33.53367233276367,-86.61688995361328,0.205,0.013,100.0,3.0,6656.0,0.0,0.0,114.31,2025-09-05 01:48:18.278000+00:00,1757036898.278,0.0,35.497000217437744
2025-09-05T01:48:18.288Z,1247.0,10.7,33.531532287597656,-86.61888885498047,0.282,0.258,100.0,2.0,6656.0,0.0,0.0,114.31,2025-09-05 01:48:18.288000+00:00,1757036898.288,0.0,35.507000207901
2025-09-05T01:48:18.313Z,1247.0,-5.800000000000001,33.53098106384277,-86.61943435668945,0.131,-0.35100000000000003,100.0,4.0,6656.0,0.0,0.0,114.31,2025-09-05 01:48:18.313000+00:00,1757036898.313,0.0,35.53200006484985
2025-09-05T01:48:18.321Z,1564.0,5.300000000000001,33.533695220947266,-86.61686706542969,0.223,0.022,100.0,3.0,5870.0,0.0,0.0,114.31,2025-09-05 01:48:18.321000+00:00,1757036898.3209999,317.0,35.53999996185303
2025-09-05T01:48:18.331Z,1564.0,10.3,33.53153991699219,-86.6188735961914,0.289,0.279,100.0,2.0,5870.0,0.0,0.0,114.31,2025-09-05 01:48:18.331000+00:00,1757036898.331,0.0,35.55000019073486
2025-09-05T01:48:18.356Z,2491.5,-5.200000000000001,33.530975341796875,-86.61943817138672,0.1955,-0.245,100.0,4.0,6053.5,0.0,0.0,114.31,2025-09-05 01:48:18.356000+00:00,1757036898.356,927.5,35.575000047683716
2025-09-05T01:48:18.365Z,2491.5,5.4,33.533695220947266,-86.61686706542969,0.203,0.037,100.0,3.0,6053.5,0.0,0.0,125.52,2025-09-05 01:48:18.365000+00:00,1757036898.365,0.0,35.58400011062622
2025-09-05T01:48:18.376Z,1253.0,10.1,33.53153991699219,-86.6188735961914,0.263,0.326,100.0,2.0,6783.0,0.0,0.0,125.52,2025-09-05 01:48:18.376000+00:00,1757036898.376,-1238.5,35.59500002861023
2025-09-05T01:48:18.399Z,1253.0,-5.100000000000001,33.530967712402344,-86.61946487426758,0.14800000000000002,-0.20649999999999996,100.0,4.0,6783.0,0.0,0.0,140.17000000000002,2025-09-05 01:48:18.399000+00:00,1757036898.3990002,0.0,35.61800026893616
2025-09-05T01:48:18.408Z,1253.0,5.4,33.533695220947266,-86.61686706542969,0.205,0.033,100.0,3.0,6783.0,0.0,0.0,140.17000000000002,2025-09-05 01:48:18.408000+00:00,1757036898.408,0.0,35.62700009346008
2025-09-05T01:48:18.442Z,1253.0,21.9,33.532588958740234,-86.61666107177734,0.119,0.681,100.0,4.0,6783.0,0.0,0.0,140.17000000000002,2025-09-05 01:48:18.442000+00:00,1757036898.442,0.0,35.66100001335144
2025-09-05T01:48:18.443Z,1253.0,-32.300000000000004,33.52933120727539,-86.62227630615234,0.165,-0.988,100.0,4.0,6783.0,0.0,0.0,140.17000000000002,2025-09-05 01:48:18.443000+00:00,1757036898.443,0.0,35.66200017929077
2025-09-05T01:48:18.451Z,1253.0,5.4,33.533721923828125,-86.61685180664062,0.206,0.043,100.0,3.0,6783.0,0.0,0.0,140.17000000000002,2025-09-05 01:48:18.451000+00:00,1757036898.451,0.0,35.670000076293945
2025-09-05T01:48:18.462Z,1253.0,10.1,33.53154945373535,-86.61886215209961,0.269,0.319,100.0,2.0,6783.0,0.0,0.0,115.82,2025-09-05 01:48:18.462000+00:00,1757036898.4620001,0.0,35.68100023269653
2025-09-05T01:48:18.485Z,1253.0,21.9,33.53257751464844,-86.61666870117188,0.09,0.676,100.0,4.0,6783.0,0.0,0.0,115.82,2025-09-05 01:48:18.485000+00:00,1757036898.485,0.0,35.7039999961853
2025-09-05T01:48:18.486Z,1253.0,-32.1,33.529327392578125,-86.622314453125,0.147,-0.968,100.0,4.0,6783.0,0.0,0.0,115.82,2025-09-05 01:48:18.486000+00:00,1757036898.486,0.0,35.705000162124634
2025-09-05T01:48:18.505Z,1253.0,10.0,33.53156661987305,-86.61883544921875,0.265,0.299,100.0,2.0,6783.0,0.0,0.0,115.82,2025-09-05 01:48:18.505000+00:00,1757036898.5049999,0.0,35.723999977111816
2025-09-05T01:48:18.528Z,1253.0,21.9,33.53255081176758,-86.61669158935547,0.17,0.663,100.0,4.0,6783.0,0.0,0.0,115.82,2025-09-05 01:48:18.528000+00:00,1757036898.528,0.0,35.747000217437744
2025-09-05T01:48:18.529Z,1253.0,-31.700000000000003,33.529327392578125,-86.622314453125,0.15,-0.873,100.0,4.0,6783.0,0.0,0.0,115.82,2025-09-05 01:48:18.529000+00:00,1757036898.529,0.0,35.748000144958496
2025-09-05T01:48:18.538Z,1571.0,5.4,33.533748626708984,-86.61682891845703,0.2185,0.0505,100.0,3.0,5939.0,0.0,0.0,115.82,2025-09-05 01:48:18.538000+00:00,1757036898.5379999,318.0,35.75699996948242
2025-09-05T01:48:18.548Z,1571.0,9.9,33.53157424926758,-86.61882019042969,0.232,0.295,100.0,2.0,5939.0,0.0,0.0,115.82,2025-09-05 01:48:18.548000+00:00,1757036898.548,0.0,35.76700019836426
2025-09-05T01:48:18.571Z,2168.0,21.9,33.53253936767578,-86.61669921875,0.149,0.673,100.0,4.0,6059.0,0.0,0.0,115.82,2025-09-05 01:48:18.571000+00:00,1757036898.571,597.0,35.790000200271606
2025-09-05T01:48:18.572Z,2838.0,-30.1,33.529327392578125,-86.622314453125,0.158,-0.8300000000000001,100.0,4.0,4887.0,0.0,0.0,115.82,2025-09-05 01:48:18.572000+00:00,1757036898.572,670.0,35.79100012779236
2025-09-05T01:48:18.581Z,2838.0,5.4,33.533748626708984,-86.61682891845703,0.198,0.049,100.0,3.0,4887.0,0.0,0.0,126.97,2025-09-05 01:48:18.581000+00:00,1757036898.5809999,0.0,35.799999952316284
2025-09-05T01:48:18.591Z,1260.0,9.9,33.53158187866211,-86.61881256103516,0.271,0.285,100.0,2.0,6835.0,0.0,0.0,126.97,2025-09-05 01:48:18.591000+00:00,1757036898.591,-1578.0,35.81000018119812
2025-09-05T01:48:18.614Z,1260.0,23.1,33.53252410888672,-86.61671447753906,0.114,0.616,100.0,4.0,6835.0,0.0,0.0,156.32,2025-09-05 01:48:18.614000+00:00,1757036898.614,0.0,35.83300018310547
2025-09-05T01:48:18.615Z,1260.0,-26.5,33.52932357788086,-86.62235260009766,0.144,-0.759,100.0,4.0,6835.0,0.0,0.0,123.78,2025-09-05 01:48:18.615000+00:00,1757036898.615,0.0,35.83400011062622
2025-09-05T01:48:18.625Z,1260.0,5.4,33.533775329589844,-86.61680603027344,0.205,0.058,100.0,3.0,6835.0,0.0,0.0,123.78,2025-09-05 01:48:18.625000+00:00,1757036898.625,0.0,35.84400010108948
2025-09-05T01:48:18.636Z,1260.0,9.9,33.53158950805664,-86.61880493164062,0.275,0.285,100.0,2.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.636000+00:00,1757036898.636,0.0,35.855000019073486
2025-09-05T01:48:18.657Z,1260.0,25.6,33.53251266479492,-86.6167221069336,0.111,0.639,100.0,4.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.657000+00:00,1757036898.6569998,0.0,35.87599992752075
2025-09-05T01:48:18.660Z,1260.0,-23.5,33.52932357788086,-86.62235260009766,0.161,-0.649,100.0,4.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.660000+00:00,1757036898.66,0.0,35.879000186920166
2025-09-05T01:48:18.668Z,1260.0,5.4,33.533775329589844,-86.61680603027344,0.215,0.061,100.0,3.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.668000+00:00,1757036898.668,0.0,35.88700008392334
2025-09-05T01:48:18.679Z,1260.0,9.9,33.53159713745117,-86.61878967285156,0.24,0.29,100.0,2.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.679000+00:00,1757036898.6790001,0.0,35.89800024032593
2025-09-05T01:48:18.700Z,1260.0,28.200000000000003,33.53249740600586,-86.61672973632812,0.139,0.685,100.0,4.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.700000+00:00,1757036898.7,0.0,35.91900014877319
2025-09-05T01:48:18.703Z,1260.0,-24.0,33.52932357788086,-86.62238311767578,0.15,-0.647,100.0,4.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.703000+00:00,1757036898.703,0.0,35.92200016975403
2025-09-05T01:48:18.711Z,1260.0,5.4,33.5338020324707,-86.61678314208984,0.213,0.068,100.0,3.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.711000+00:00,1757036898.711,0.0,35.9300000667572
2025-09-05T01:48:18.722Z,1260.0,9.9,33.53160858154297,-86.61878204345703,0.263,0.298,100.0,2.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.722000+00:00,1757036898.722,0.0,35.94099998474121
2025-09-05T01:48:18.743Z,1260.0,29.5,33.53248596191406,-86.61674499511719,0.162,0.761,100.0,4.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.743000+00:00,1757036898.743,0.0,35.962000131607056
2025-09-05T01:48:18.746Z,1260.0,-24.6,33.52932357788086,-86.62238311767578,0.159,-0.619,100.0,4.0,6835.0,0.0,0.0,117.63,2025-09-05 01:48:18.746000+00:00,1757036898.7459998,0.0,35.96499991416931
2025-09-05T01:48:18.755Z,1578.0,5.4,33.5338020324707,-86.61678314208984,0.214,0.06,100.0,3.0,6004.0,0.0,0.0,117.63,2025-09-05 01:48:18.755000+00:00,1757036898.755,318.0,35.974000215530396
2025-09-05T01:48:18.765Z,1578.0,9.8,33.53162384033203,-86.61875915527344,0.271,0.281,100.0,2.0,6004.0,0.0,0.0,117.63,2025-09-05 01:48:18.765000+00:00,1757036898.7649999,0.0,35.98399996757507
2025-09-05T01:48:18.786Z,2176.0,30.4,33.532470703125,-86.61675262451172,0.151,0.845,100.0,4.0,6159.0,0.0,0.0,117.63,2025-09-05 01:48:18.786000+00:00,1757036898.7859998,598.0,36.00499987602234
2025-09-05T01:48:18.790Z,2845.0,-24.6,33.52932357788086,-86.62242126464844,0.147,-0.662,100.0,4.0,4878.0,0.0,0.0,117.63,2025-09-05 01:48:18.790000+00:00,1757036898.7900002,669.0,36.009000301361084
2025-09-05T01:48:18.798Z,2845.0,5.4,33.53382873535156,-86.61676025390625,0.191,0.052,100.0,3.0,4878.0,0.0,0.0,129.81,2025-09-05 01:48:18.798000+00:00,1757036898.798,0.0,36.01700019836426
2025-09-05T01:48:18.808Z,1266.0,9.7,33.53163146972656,-86.6187515258789,0.272,0.28,100.0,2.0,6950.0,0.0,0.0,129.81,2025-09-05 01:48:18.808000+00:00,1757036898.808,-1579.0,36.027000188827515
2025-09-05T01:48:18.830Z,1266.0,30.8,33.5324592590332,-86.61676025390625,0.13,0.87,100.0,4.0,6950.0,0.0,0.0,157.35,2025-09-05 01:48:18.830000+00:00,1757036898.8300002,0.0,36.04900026321411
2025-09-05T01:48:18.833Z,1266.0,-24.5,33.52932357788086,-86.62242126464844,0.154,-0.708,100.0,4.0,6950.0,0.0,0.0,123.76,2025-09-05 01:48:18.833000+00:00,1757036898.833,0.0,36.05200004577637
2025-09-05T01:48:18.841Z,1266.0,5.4,33.53382873535156,-86.61676025390625,0.202,0.053,100.0,3.0,6950.0,0.0,0.0,123.76,2025-09-05 01:48:18.841000+00:00,1757036898.8409998,0.0,36.05999994277954
2025-09-05T01:48:18.851Z,1266.0,9.6,33.531639099121094,-86.61873626708984,0.243,0.301,100.0,2.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.851000+00:00,1757036898.851,0.0,36.07000017166138
2025-09-05T01:48:18.873Z,1266.0,30.8,33.53244400024414,-86.61677551269531,0.142,0.84,100.0,4.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.873000+00:00,1757036898.873,0.0,36.092000007629395
2025-09-05T01:48:18.876Z,1266.0,-24.5,33.52932357788086,-86.62242126464844,0.15,-0.719,100.0,4.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.876000+00:00,1757036898.876,0.0,36.09500002861023
2025-09-05T01:48:18.886Z,1266.0,5.4,33.53382873535156,-86.61676025390625,0.214,0.069,100.0,3.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.886000+00:00,1757036898.8860002,0.0,36.105000257492065
2025-09-05T01:48:18.895Z,1266.0,9.5,33.531646728515625,-86.61872863769531,0.248,0.276,100.0,2.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.895000+00:00,1757036898.895,0.0,36.11400008201599
2025-09-05T01:48:18.916Z,1266.0,30.8,33.532432556152344,-86.61678314208984,0.151,0.892,100.0,4.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.916000+00:00,1757036898.916,0.0,36.13499999046326
2025-09-05T01:48:18.920Z,1266.0,-24.3,33.52932357788086,-86.6224594116211,0.161,-0.71,100.0,4.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.920000+00:00,1757036898.92,0.0,36.13900017738342
2025-09-05T01:48:18.928Z,1266.0,5.4,33.53385543823242,-86.61674499511719,0.203,0.046,100.0,3.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.928000+00:00,1757036898.928,0.0,36.1470000743866
2025-09-05T01:48:18.937Z,1266.0,9.4,33.53165435791016,-86.61872100830078,0.243,0.283,100.0,2.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.937000+00:00,1757036898.937,0.0,36.1560001373291
2025-09-05T01:48:18.959Z,1266.0,29.700000000000003,33.53241729736328,-86.61679077148438,0.109,1.09,100.0,4.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.959000+00:00,1757036898.959,0.0,36.1780002117157
2025-09-05T01:48:18.963Z,1266.0,-23.6,33.52932357788086,-86.6224594116211,0.16,-0.716,100.0,4.0,6950.0,0.0,0.0,119.45,2025-09-05 01:48:18.963000+00:00,1757036898.963,0.0,36.182000160217285
2025-09-05T01:48:18.971Z,1585.0,5.4,33.53385543823242,-86.61674499511719,0.188,0.057,100.0,3.0,6072.0,0.0,0.0,119.45,2025-09-05 01:48:18.971000+00:00,1757036898.971,319.0,36.19000005722046
2025-09-05T01:48:18.980Z,1585.0,9.1,33.53166198730469,-86.61870574951172,0.236,0.3,100.0,2.0,6072.0,0.0,0.0,119.45,2025-09-05 01:48:18.980000+00:00,1757036898.98,0.0,36.199000120162964
2025-09-05T01:48:19.002Z,2185.0,26.4,33.532405853271484,-86.6167984008789,0.185,0.8270000000000001,100.0,4.0,6218.0,0.0,0.0,119.45,2025-09-05 01:48:19.002000+00:00,1757036899.0019999,600.0,36.22099995613098
2025-09-05T01:48:19.006Z,2852.0,-22.3,33.52932357788086,-86.62249755859375,0.114,-0.6970000000000001,100.0,4.0,4915.0,0.0,0.0,119.45,2025-09-05 01:48:19.006000+00:00,1757036899.006,667.0,36.22500014305115
2025-09-05T01:48:19.015Z,2852.0,5.4,33.53388214111328,-86.6167221069336,0.188,0.051,100.0,3.0,4915.0,0.0,0.0,131.28,2025-09-05 01:48:19.015000+00:00,1757036899.015,0.0,36.23400020599365
2025-09-05T01:48:19.025Z,1273.0,8.8,33.531673431396484,-86.61869812011719,0.264,0.301,100.0,2.0,7033.0,0.0,0.0,131.28,2025-09-05 01:48:19.025000+00:00,1757036899.0249999,-1579.0,36.24399995803833
2025-09-05T01:48:19.045Z,1273.0,22.5,33.53239059448242,-86.61681365966797,0.139,0.682,100.0,4.0,7033.0,0.0,0.0,157.99,2025-09-05 01:48:19.045000+00:00,1757036899.0449998,0.0,36.263999938964844
2025-09-05T01:48:19.049Z,1273.0,-19.6,33.52932357788086,-86.62249755859375,0.114,-0.6890000000000001,100.0,4.0,7033.0,0.0,0.0,123.57,2025-09-05 01:48:19.049000+00:00,1757036899.049,0.0,36.26800012588501
2025-09-05T01:48:19.058Z,1273.0,5.4,33.53388214111328,-86.6167221069336,0.205,0.068,100.0,3.0,7033.0,0.0,0.0,123.57,2025-09-05 01:48:19.058000+00:00,1757036899.0579998,0.0,36.276999950408936
2025-09-05T01:48:19.068Z,1273.0,8.700000000000001,33.531681060791016,-86.61868286132812,0.261,0.305,100.0,2.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.068000+00:00,1757036899.068,0.0,36.28700017929077
2025-09-05T01:48:19.090Z,1273.0,15.8,33.53236389160156,-86.61682891845703,0.163,0.471,100.0,4.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.090000+00:00,1757036899.09,0.0,36.30900001525879
2025-09-05T01:48:19.092Z,1273.0,-14.6,33.52932357788086,-86.6225357055664,0.155,-0.726,100.0,4.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.092000+00:00,1757036899.092,0.0,36.31100010871887
2025-09-05T01:48:19.101Z,1273.0,5.4,33.53388214111328,-86.6167221069336,0.203,0.062,100.0,3.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.101000+00:00,1757036899.1009998,0.0,36.3199999332428
2025-09-05T01:48:19.111Z,1273.0,8.6,33.53168869018555,-86.6186752319336,0.258,0.282,100.0,2.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.111000+00:00,1757036899.111,0.0,36.330000162124634
2025-09-05T01:48:19.133Z,1273.0,12.8,33.5323486328125,-86.61683654785156,0.071,0.431,100.0,4.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.133000+00:00,1757036899.133,0.0,36.35199999809265
2025-09-05T01:48:19.135Z,1273.0,-9.4,33.52932357788086,-86.6225357055664,0.143,-0.706,100.0,4.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.135000+00:00,1757036899.135,0.0,36.354000091552734
2025-09-05T01:48:19.146Z,1273.0,5.4,33.53390884399414,-86.61669921875,0.205,0.057,100.0,3.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.146000+00:00,1757036899.146,0.0,36.36500000953674
2025-09-05T01:48:19.155Z,1273.0,8.4,33.53169631958008,-86.61866760253906,0.232,0.304,100.0,2.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.155000+00:00,1757036899.155,0.0,36.37400007247925
2025-09-05T01:48:19.176Z,1273.0,10.7,33.5323371887207,-86.6168441772461,0.012,0.472,100.0,4.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.176000+00:00,1757036899.176,0.0,36.39500021934509
2025-09-05T01:48:19.178Z,1273.0,-6.2,33.52932357788086,-86.62257385253906,0.182,-0.724,100.0,4.0,7033.0,0.0,0.0,122.68,2025-09-05 01:48:19.178000+00:00,1757036899.178,0.0,36.3970000743866
2025-09-05T01:48:19.188Z,1593.0,5.4,33.53390884399414,-86.61669921875,0.198,0.047,100.0,3.0,6136.0,0.0,0.0,122.68,2025-09-05 01:48:19.188000+00:00,1757036899.188,320.0,36.40700006484985
2025-09-05T01:48:19.197Z,1593.0,8.200000000000001,33.53170394897461,-86.61865234375,0.237,0.291,100.0,2.0,6136.0,0.0,0.0,122.68,2025-09-05 01:48:19.197000+00:00,1757036899.197,0.0,36.41600012779236
