timestamp,Laptrigger_lapdist_dls,Steering_Angle,VBOX_Lat_Min,VBOX_Long_Minutes,accx_can,accy_can,aps,gear,nmot,pbrake_f,pbrake_r,speed,timestamp_dt,time_sec,dist_diff,lap_timestamp
2025-09-05T19:20:56.144Z,2089.0,23.0,33.53302001953125,-86.61624145507812,0.21,0.599,100.0,3.0,7027.0,0.0,0.0,149.75,2025-09-05 19:20:56.144000+00:00,1757100056.144,0.0,59.12899994850159
2025-09-05T19:20:56.186Z,2089.0,23.1,33.53299331665039,-86.61627197265625,0.229,0.577,100.0,3.0,7027.0,0.0,0.0,149.75,2025-09-05 19:20:56.186000+00:00,1757100056.1859999,0.0,59.17099976539612
2025-09-05T19:20:56.229Z,2089.0,23.1,33.53299331665039,-86.61627197265625,0.198,0.577,100.0,3.0,7027.0,0.0,0.0,149.75,2025-09-05 19:20:56.229000+00:00,1757100056.2289999,0.0,59.21399974822998
2025-09-05T19:20:56.272Z,2089.0,23.200000000000003,33.53299331665039,-86.61627197265625,0.206,0.634,100.0,3.0,7027.0,0.0,0.0,149.75,2025-09-05 19:20:56.272000+00:00,1757100056.272,0.0,59.25699996948242
2025-09-05T19:20:56.316Z,2097.0,23.3,33.53296661376953,-86.6163101196289,0.228,0.721,100.0,3.0,7080.0,0.0,0.0,149.75,2025-09-05 19:20:56.316000+00:00,1757100056.316,8.0,59.300999879837036
2025-09-05T19:20:56.358Z,2097.0,23.6,33.53296661376953,-86.6163101196289,0.221,0.76,100.0,3.0,7080.0,0.0,0.0,152.4,2025-09-05 19:20:56.358000+00:00,1757100056.358,0.0,59.34299993515015
2025-09-05T19:20:56.401Z,2097.0,24.1,33.53293991088867,-86.61634063720703,0.194,0.802,100.0,3.0,7080.0,0.0,0.0,152.4,2025-09-05 19:20:56.401000+00:00,1757100056.401,0.0,59.38599991798401
2025-09-05T19:20:56.488Z,2097.0,26.35,33.53292655944824,-86.6163558959961,0.187,0.7585,100.0,3.0,7080.0,0.0,0.0,152.4,2025-09-05 19:20:56.488000+00:00,1757100056.488,0.0,59.472999811172485
2025-09-05T19:20:56.574Z,2106.0,28.35,33.53289985656738,-86.61639022827148,0.1645,0.8185,100.0,4.0,7168.0,0.0,0.0,153.51,2025-09-05 19:20:56.574000+00:00,1757100056.5740001,9.0,59.55900001525879
2025-09-05T19:20:56.618Z,2106.0,27.5,33.53288650512695,-86.61640930175781,0.514,0.789,100.0,4.0,7168.0,0.0,0.0,153.51,2025-09-05 19:20:56.618000+00:00,1757100056.6179998,0.0,59.602999687194824
2025-09-05T19:20:56.661Z,2106.0,26.4,33.53288650512695,-86.61640930175781,0.15,0.846,100.0,4.0,7168.0,0.0,0.0,153.51,2025-09-05 19:20:56.661000+00:00,1757100056.661,0.0,59.645999908447266
2025-09-05T19:20:56.705Z,2106.0,25.0,33.532859802246094,-86.61643981933594,0.116,0.943,100.0,4.0,7168.0,0.0,0.0,153.51,2025-09-05 19:20:56.705000+00:00,1757100056.705,0.0,59.68999981880188
2025-09-05T19:20:56.747Z,2114.0,24.6,33.532859802246094,-86.61643981933594,0.149,0.861,100.0,4.0,7211.0,0.0,0.0,153.51,2025-09-05 19:20:56.747000+00:00,1757100056.747,8.0,59.73199987411499
2025-09-05T19:20:56.790Z,2114.0,24.3,33.53282928466797,-86.61647033691406,0.206,0.834,100.0,4.0,7211.0,0.0,0.0,154.42000000000002,2025-09-05 19:20:56.790000+00:00,1757100056.7900002,0.0,59.77500009536743
2025-09-05T19:20:56.834Z,2114.0,24.3,33.53282928466797,-86.61647033691406,0.207,0.872,100.0,4.0,7211.0,0.0,0.0,154.42000000000002,2025-09-05 19:20:56.834000+00:00,1757100056.8339999,0.0,59.81899976730347
2025-09-05T19:20:56.876Z,2114.0,24.1,33.53280258178711,-86.61650085449219,0.17,0.8180000000000001,100.0,4.0,7211.0,0.0,0.0,154.42000000000002,2025-09-05 19:20:56.876000+00:00,1757100056.876,0.0,59.86099982261658
2025-09-05T19:20:56.919Z,2114.0,23.8,33.53280258178711,-86.61650085449219,0.184,0.8320000000000001,100.0,4.0,7211.0,0.0,0.0,154.42000000000002,2025-09-05 19:20:56.919000+00:00,1757100056.9190001,0.0,59.90400004386902
2025-09-05T19:20:56.962Z,2132.0,23.6,33.53280258178711,-86.61650085449219,0.179,0.8130000000000001,100.0,4.0,6186.0,0.0,0.0,154.42000000000002,2025-09-05 19:20:56.962000+00:00,1757100056.962,18.0,59.9469997882843
2025-09-05T19:20:57.006Z,2132.0,23.6,33.532772064208984,-86.61653137207031,0.167,0.809,100.0,4.0,6186.0,0.0,0.0,155.19,2025-09-05 19:20:57.006000+00:00,1757100057.006,0.0,59.990999937057495
2025-09-05T19:20:57.048Z,2132.0,23.5,33.532772064208984,-86.61653137207031,0.16,0.858,100.0,4.0,6186.0,0.0,0.0,155.19,2025-09-05 19:20:57.048000+00:00,1757100057.048,0.0,60.032999992370605
2025-09-05T19:20:57.135Z,2132.0,23.4,33.53274154663086,-86.61656188964844,0.1785,0.823,100.0,4.0,6186.0,0.0,0.0,155.19,2025-09-05 19:20:57.135000+00:00,1757100057.135,0.0,60.11999988555908
2025-09-05T19:20:57.177Z,2140.0,23.9,33.532711029052734,-86.61658477783203,0.156,0.808,100.0,4.0,6174.0,0.0,0.0,155.19,2025-09-05 19:20:57.177000+00:00,1757100057.177,8.0,60.16199994087219
2025-09-05T19:20:57.221Z,2140.0,24.9,33.532711029052734,-86.61658477783203,0.158,0.792,100.0,4.0,6174.0,0.0,0.0,155.97,2025-09-05 19:20:57.221000+00:00,1757100057.221,0.0,60.20599985122681
2025-09-05T19:20:57.264Z,2140.0,25.5,33.532711029052734,-86.61658477783203,0.165,0.799,100.0,4.0,6174.0,0.0,0.0,155.97,2025-09-05 19:20:57.264000+00:00,1757100057.264,0.0,60.24899983406067
2025-09-05T19:20:57.306Z,2140.0,25.5,33.53268051147461,-86.61661529541016,0.184,0.779,100.0,4.0,6174.0,0.0,0.0,155.97,2025-09-05 19:20:57.306000+00:00,1757100057.3059998,0.0,60.2909996509552
2025-09-05T19:20:57.350Z,2140.0,25.4,33.53268051147461,-86.61661529541016,0.184,0.767,100.0,4.0,6174.0,0.0,0.0,155.97,2025-09-05 19:20:57.350000+00:00,1757100057.3500001,0.0,60.33500003814697
2025-09-05T19:20:57.394Z,2149.0,25.200000000000003,33.532649993896484,-86.61664581298828,0.165,0.778,100.0,4.0,6195.0,0.0,0.0,155.97,2025-09-05 19:20:57.394000+00:00,1757100057.3939998,9.0,60.37899971008301
2025-09-05T19:20:57.436Z,2149.0,25.200000000000003,33.532649993896484,-86.61664581298828,0.184,0.803,100.0,4.0,6195.0,0.0,0.0,156.85,2025-09-05 19:20:57.436000+00:00,1757100057.436,0.0,60.4210000038147
2025-09-05T19:20:57.479Z,2149.0,25.200000000000003,33.532615661621094,-86.61666870117188,0.182,0.838,100.0,4.0,6195.0,0.0,0.0,156.85,2025-09-05 19:20:57.479000+00:00,1757100057.479,0.0,60.46399998664856
2025-09-05T19:20:57.522Z,2149.0,25.5,33.532615661621094,-86.61666870117188,0.161,0.853,100.0,4.0,6195.0,0.0,0.0,156.85,2025-09-05 19:20:57.522000+00:00,1757100057.5219998,0.0,60.50699973106384
2025-09-05T19:20:57.566Z,2149.0,25.8,33.532615661621094,-86.61666870117188,0.16,0.833,100.0,4.0,6195.0,0.0,0.0,156.85,2025-09-05 19:20:57.566000+00:00,1757100057.5660002,0.0,60.551000118255615
2025-09-05T19:20:57.608Z,2158.0,25.8,33.53258514404297,-86.61669921875,0.144,0.833,100.0,4.0,6209.0,0.0,0.0,156.85,2025-09-05 19:20:57.608000+00:00,1757100057.608,9.0,60.59299993515015
2025-09-05T19:20:57.651Z,2158.0,25.700000000000003,33.53258514404297,-86.61669921875,0.147,0.8,100.0,4.0,6209.0,0.0,0.0,157.49,2025-09-05 19:20:57.651000+00:00,1757100057.651,0.0,60.63599991798401
2025-09-05T19:20:57.696Z,2158.0,25.4,33.53255081176758,-86.6167221069336,0.17,0.799,100.0,4.0,6209.0,0.0,0.0,157.49,2025-09-05 19:20:57.696000+00:00,1757100057.696,0.0,60.680999994277954
2025-09-05T19:20:57.738Z,2158.0,25.3,33.53255081176758,-86.6167221069336,0.143,0.772,100.0,4.0,6209.0,0.0,0.0,157.49,2025-09-05 19:20:57.738000+00:00,1757100057.738,0.0,60.722999811172485
2025-09-05T19:20:57.781Z,2158.0,25.3,33.53251647949219,-86.61674499511719,0.136,0.774,100.0,4.0,6209.0,0.0,0.0,157.49,2025-09-05 19:20:57.781000+00:00,1757100057.781,0.0,60.76599979400635
2025-09-05T19:20:57.825Z,2167.0,25.200000000000003,33.53251647949219,-86.61674499511719,0.153,0.8,100.0,4.0,6234.0,0.0,0.0,157.49,2025-09-05 19:20:57.825000+00:00,1757100057.825,9.0,60.80999994277954
2025-09-05T19:20:57.868Z,2167.0,25.0,33.53251647949219,-86.61674499511719,0.156,0.88,100.0,4.0,6234.0,0.0,0.0,158.32,2025-09-05 19:20:57.868000+00:00,1757100057.868,0.0,60.8529999256134
2025-09-05T19:20:57.911Z,2167.0,24.9,33.5324821472168,-86.61676788330078,0.187,0.876,100.0,4.0,6234.0,0.0,0.0,158.32,2025-09-05 19:20:57.911000+00:00,1757100057.911,0.0,60.895999908447266
2025-09-05T19:20:57.955Z,2167.0,24.5,33.5324821472168,-86.61676788330078,0.153,0.835,100.0,4.0,6234.0,0.0,0.0,158.32,2025-09-05 19:20:57.955000+00:00,1757100057.9550002,0.0,60.94000005722046
2025-09-05T19:20:57.998Z,2167.0,24.1,33.532447814941406,-86.61679077148438,0.158,0.842,100.0,4.0,6234.0,0.0,0.0,158.32,2025-09-05 19:20:57.998000+00:00,1757100057.9980001,0.0,60.98300004005432
2025-09-05T19:20:58.041Z,2176.0,23.8,33.532447814941406,-86.61679077148438,0.094,0.984,100.0,4.0,6259.0,0.0,0.0,158.32,2025-09-05 19:20:58.041000+00:00,1757100058.041,9.0,61.025999784469604
2025-09-05T19:20:58.085Z,2176.0,19.0,33.532413482666016,-86.61681365966797,0.222,0.617,100.0,4.0,6259.0,0.0,0.0,158.86,2025-09-05 19:20:58.085000+00:00,1757100058.085,0.0,61.0699999332428
2025-09-05T19:20:58.127Z,2176.0,10.5,33.532413482666016,-86.61681365966797,0.189,0.506,100.0,4.0,6259.0,0.0,0.0,158.86,2025-09-05 19:20:58.127000+00:00,1757100058.127,0.0,61.11199998855591
2025-09-05T19:20:58.170Z,2176.0,1.8,33.532413482666016,-86.61681365966797,0.152,0.379,100.0,4.0,6259.0,0.0,0.0,158.86,2025-09-05 19:20:58.170000+00:00,1757100058.1699998,0.0,61.15499973297119
2025-09-05T19:20:58.214Z,2176.0,-3.9,33.532379150390625,-86.61683654785156,0.115,0.366,100.0,4.0,6259.0,0.0,0.0,158.86,2025-09-05 19:20:58.214000+00:00,1757100058.2140002,0.0,61.199000120162964
2025-09-05T19:20:58.258Z,2185.0,-4.4,33.532379150390625,-86.61683654785156,0.182,0.311,100.0,4.0,6279.0,0.0,0.0,158.86,2025-09-05 19:20:58.258000+00:00,1757100058.258,9.0,61.242999792099
2025-09-05T19:20:58.344Z,2185.0,-5.15,33.53234100341797,-86.61685943603516,0.21000000000000002,0.28400000000000003,100.0,4.0,6279.0,0.0,0.0,159.52,2025-09-05 19:20:58.344000+00:00,1757100058.344,0.0,61.3289999961853
2025-09-05T19:20:58.386Z,2185.0,-8.5,33.53230667114258,-86.61688232421875,0.232,0.09,100.0,4.0,6279.0,0.0,0.0,159.52,2025-09-05 19:20:58.386000+00:00,1757100058.386,0.0,61.370999813079834
2025-09-05T19:20:58.429Z,2185.0,-9.9,33.53230667114258,-86.61688232421875,0.042,0.053,100.0,4.0,6279.0,0.0,0.0,159.52,2025-09-05 19:20:58.429000+00:00,1757100058.429,0.0,61.413999795913696
2025-09-05T19:20:58.472Z,2193.0,-10.4,33.53230667114258,-86.61688232421875,0.058,0.031,100.0,4.0,6281.0,0.0,0.0,159.52,2025-09-05 19:20:58.472000+00:00,1757100058.472,8.0,61.45699977874756
2025-09-05T19:20:58.645Z,2193.0,-28.6,33.53223419189453,-86.6169204711914,0.058,-0.777,100.0,4.0,6281.0,0.0,0.0,159.52,2025-09-05 19:20:58.645000+00:00,1757100058.645,0.0,61.62999987602234
2025-09-05T19:20:58.730Z,2202.0,-23.64,33.53223419189453,-86.6169204711914,0.15360000000000001,-0.4676,100.0,4.0,6361.0,0.0,0.0,160.47000000000003,2025-09-05 19:20:58.730000+00:00,1757100058.7299998,9.0,61.71499967575073
2025-09-05T19:20:58.816Z,2202.0,-23.4,33.532161712646484,-86.61695861816406,0.0915,-0.536,100.0,4.0,6361.0,0.0,0.0,160.47000000000003,2025-09-05 19:20:58.816000+00:00,1757100058.816,0.0,61.800999879837036
2025-09-05T19:20:58.859Z,2202.0,-19.700000000000003,33.532161712646484,-86.61695861816406,0.083,-0.512,100.0,4.0,6361.0,0.0,0.0,160.47000000000003,2025-09-05 19:20:58.859000+00:00,1757100058.859,0.0,61.8439998626709
2025-09-05T19:20:58.902Z,2211.0,-20.5,33.532127380371094,-86.61698150634766,0.155,-0.635,100.0,4.0,6614.0,0.0,0.0,160.47000000000003,2025-09-05 19:20:58.902000+00:00,1757100058.9020002,9.0,61.88700008392334
2025-09-05T19:20:58.946Z,2211.0,-27.5,33.532127380371094,-86.61698150634766,0.198,-0.714,100.0,4.0,6614.0,0.0,0.0,160.32,2025-09-05 19:20:58.946000+00:00,1757100058.9459999,0.0,61.930999755859375
2025-09-05T19:20:58.988Z,2211.0,-34.800000000000004,33.53208923339844,-86.61700439453125,0.155,-0.884,100.0,4.0,6614.0,0.0,0.0,160.32,2025-09-05 19:20:58.988000+00:00,1757100058.988,0.0,61.972999811172485
2025-09-05T19:20:59.031Z,2211.0,-38.400000000000006,33.53208923339844,-86.61700439453125,0.1,-1.025,100.0,4.0,6614.0,0.0,0.0,160.32,2025-09-05 19:20:59.031000+00:00,1757100059.0310001,0.0,62.01600003242493
2025-09-05T19:20:59.075Z,2211.0,-38.5,33.53205490112305,-86.61702728271484,0.11,-1.101,100.0,4.0,6614.0,0.0,0.0,160.32,2025-09-05 19:20:59.075000+00:00,1757100059.075,0.0,62.05999994277954
2025-09-05T19:20:59.118Z,2220.0,-37.9,33.53205490112305,-86.61702728271484,0.143,-1.075,100.0,4.0,6413.0,0.0,0.0,160.32,2025-09-05 19:20:59.118000+00:00,1757100059.118,9.0,62.1029999256134
2025-09-05T19:20:59.161Z,2220.0,-37.0,33.53205490112305,-86.61702728271484,0.122,-1.025,100.0,4.0,6413.0,0.0,0.0,161.76,2025-09-05 19:20:59.161000+00:00,1757100059.161,0.0,62.145999908447266
2025-09-05T19:20:59.205Z,2220.0,-35.5,33.532020568847656,-86.61705017089844,0.12,-0.954,100.0,4.0,6413.0,0.0,0.0,161.76,2025-09-05 19:20:59.205000+00:00,1757100059.205,0.0,62.18999981880188
2025-09-05T19:20:59.247Z,2220.0,-34.7,33.532020568847656,-86.61705017089844,0.069,-1.003,100.0,4.0,6413.0,0.0,0.0,161.76,2025-09-05 19:20:59.247000+00:00,1757100059.247,0.0,62.23199987411499
2025-09-05T19:20:59.290Z,2220.0,-34.5,33.531982421875,-86.61708068847656,0.081,-1.103,100.0,4.0,6413.0,0.0,0.0,161.76,2025-09-05 19:20:59.290000+00:00,1757100059.29,0.0,62.27499985694885
2025-09-05T19:20:59.335Z,2229.0,-34.300000000000004,33.531982421875,-86.61708068847656,0.138,-1.146,100.0,4.0,6484.0,0.0,0.0,161.76,2025-09-05 19:20:59.335000+00:00,1757100059.335,9.0,62.3199999332428
2025-09-05T19:20:59.377Z,2229.0,-34.1,33.53194808959961,-86.61710357666016,0.111,-1.114,100.0,4.0,6484.0,0.0,0.0,162.4,2025-09-05 19:20:59.377000+00:00,1757100059.3769999,0.0,62.36199975013733
2025-09-05T19:20:59.421Z,2229.0,-34.0,33.53194808959961,-86.61710357666016,0.102,-1.181,100.0,4.0,6484.0,0.0,0.0,162.4,2025-09-05 19:20:59.421000+00:00,1757100059.421,0.0,62.40599989891052
2025-09-05T19:20:59.464Z,2229.0,-33.800000000000004,33.53194808959961,-86.61710357666016,0.107,-1.228,100.0,4.0,6484.0,0.0,0.0,162.4,2025-09-05 19:20:59.464000+00:00,1757100059.464,0.0,62.448999881744385
2025-09-05T19:20:59.506Z,2229.0,-33.6,33.531917572021484,-86.61712646484375,0.079,-1.223,100.0,4.0,6484.0,0.0,0.0,162.4,2025-09-05 19:20:59.506000+00:00,1757100059.5059998,0.0,62.490999698638916
2025-09-05T19:20:59.549Z,2238.0,-33.4,33.531917572021484,-86.61712646484375,0.056,-1.273,100.0,4.0,6453.0,0.0,0.0,162.4,2025-09-05 19:20:59.549000+00:00,1757100059.549,9.0,62.53399991989136
2025-09-05T19:20:59.592Z,2238.0,-33.4,33.531883239746094,-86.61715698242188,0.104,-1.089,100.0,4.0,6453.0,0.0,0.0,162.46,2025-09-05 19:20:59.592000+00:00,1757100059.592,0.0,62.57699990272522
2025-09-05T19:20:59.635Z,2238.0,-33.0,33.531883239746094,-86.61715698242188,0.104,-1.097,100.0,4.0,6453.0,0.0,0.0,162.46,2025-09-05 19:20:59.635000+00:00,1757100059.635,0.0,62.61999988555908
2025-09-05T19:20:59.678Z,2238.0,-32.300000000000004,33.5318489074707,-86.6171875,0.062,-1.164,100.0,4.0,6453.0,0.0,0.0,162.46,2025-09-05 19:20:59.678000+00:00,1757100059.6780002,0.0,62.66300010681152
2025-09-05T19:20:59.721Z,2238.0,-31.4,33.5318489074707,-86.6171875,0.112,-1.071,100.0,4.0,6453.0,0.0,0.0,162.46,2025-09-05 19:20:59.721000+00:00,1757100059.721,0.0,62.70599985122681
2025-09-05T19:20:59.765Z,2257.0,-31.200000000000003,33.5318489074707,-86.6171875,0.096,-1.043,100.0,4.0,6487.0,0.0,0.0,162.46,2025-09-05 19:20:59.765000+00:00,1757100059.7649999,19.0,62.74999976158142
2025-09-05T19:20:59.808Z,2257.0,-31.4,33.53181838989258,-86.61721801757812,0.112,-0.977,100.0,4.0,6487.0,0.0,0.0,163.28,2025-09-05 19:20:59.808000+00:00,1757100059.808,0.0,62.79299998283386
2025-09-05T19:20:59.850Z,2257.0,-31.6,33.53181838989258,-86.61721801757812,0.131,-0.996,100.0,4.0,6487.0,0.0,0.0,163.28,2025-09-05 19:20:59.850000+00:00,1757100059.85,0.0,62.834999799728394
2025-09-05T19:20:59.894Z,2257.0,-31.0,33.53178787231445,-86.61724853515625,0.101,-1.162,100.0,4.0,6487.0,0.0,0.0,163.28,2025-09-05 19:20:59.894000+00:00,1757100059.894,0.0,62.87899994850159
2025-09-05T19:20:59.936Z,2257.0,-29.9,33.53178787231445,-86.61724853515625,0.088,-1.174,100.0,4.0,6487.0,0.0,0.0,163.28,2025-09-05 19:20:59.936000+00:00,1757100059.936,0.0,62.9210000038147
2025-09-05T19:20:59.979Z,2266.0,-28.9,33.53175735473633,-86.61727905273438,0.102,-1.142,100.0,4.0,6521.0,0.0,0.0,163.28,2025-09-05 19:20:59.979000+00:00,1757100059.979,9.0,62.96399998664856
2025-09-05T19:21:00.022Z,2266.0,-28.8,33.53175735473633,-86.61727905273438,0.116,-1.091,100.0,4.0,6521.0,0.0,0.0,163.44,2025-09-05 19:21:00.022000+00:00,1757100060.022,0.0,63.00699996948242
2025-09-05T19:21:00.066Z,2266.0,-29.6,33.53175735473633,-86.61727905273438,0.091,-1.131,100.0,4.0,6521.0,0.0,0.0,163.44,2025-09-05 19:21:00.066000+00:00,1757100060.066,0.0,63.050999879837036
2025-09-05T19:21:00.108Z,2266.0,-34.6,33.5317268371582,-86.61731719970703,0.12,-1.076,100.0,4.0,6521.0,0.0,0.0,163.44,2025-09-05 19:21:00.108000+00:00,1757100060.108,0.0,63.09299993515015
2025-09-05T19:21:00.151Z,2266.0,-40.5,33.5317268371582,-86.61731719970703,0.086,-1.059,100.0,4.0,6521.0,0.0,0.0,163.44,2025-09-05 19:21:00.151000+00:00,1757100060.151,0.0,63.13599991798401
2025-09-05T19:21:00.195Z,2275.0,-44.5,33.53169631958008,-86.61734771728516,0.087,-1.055,100.0,4.0,6502.0,0.0,0.0,163.44,2025-09-05 19:21:00.195000+00:00,1757100060.1950002,9.0,63.1800000667572
2025-09-05T19:21:00.238Z,2275.0,-43.8,33.53169631958008,-86.61734771728516,0.108,-1.051,100.0,4.0,6502.0,0.0,0.0,163.35,2025-09-05 19:21:00.238000+00:00,1757100060.2380002,0.0,63.223000049591064
2025-09-05T19:21:00.281Z,2275.0,-34.9,33.53166580200195,-86.61737823486328,0.122,-0.992,100.0,4.0,6502.0,0.0,0.0,163.35,2025-09-05 19:21:00.281000+00:00,1757100060.281,0.0,63.26599979400635
2025-09-05T19:21:00.325Z,2275.0,-27.3,33.53166580200195,-86.61737823486328,0.078,-0.955,100.0,4.0,6502.0,0.0,0.0,163.35,2025-09-05 19:21:00.325000+00:00,1757100060.325,0.0,63.30999994277954
2025-09-05T19:21:00.367Z,2275.0,-25.200000000000003,33.53166580200195,-86.61737823486328,0.089,-0.944,100.0,4.0,6502.0,0.0,0.0,163.35,2025-09-05 19:21:00.367000+00:00,1757100060.367,0.0,63.35199999809265
2025-09-05T19:21:00.410Z,2284.0,-25.1,33.531639099121094,-86.61741638183594,0.081,-1.017,100.0,4.0,6515.0,0.0,0.0,163.35,2025-09-05 19:21:00.410000+00:00,1757100060.4099998,9.0,63.394999742507935
2025-09-05T19:21:00.456Z,2284.0,-25.200000000000003,33.531639099121094,-86.61741638183594,0.116,-1.047,100.0,4.0,6515.0,0.0,0.0,164.62,2025-09-05 19:21:00.456000+00:00,1757100060.456,0.0,63.44099998474121
2025-09-05T19:21:00.498Z,2284.0,-25.1,33.531612396240234,-86.6174545288086,0.115,-1.046,100.0,4.0,6515.0,0.0,0.0,164.62,2025-09-05 19:21:00.498000+00:00,1757100060.498,0.0,63.48299980163574
2025-09-05T19:21:00.541Z,2284.0,-24.9,33.531612396240234,-86.6174545288086,0.104,-1.026,100.0,4.0,6515.0,0.0,0.0,164.62,2025-09-05 19:21:00.541000+00:00,1757100060.541,0.0,63.525999784469604
2025-09-05T19:21:00.585Z,2284.0,-24.9,33.531585693359375,-86.61749267578125,0.105,-1.03,100.0,4.0,6515.0,0.0,0.0,164.62,2025-09-05 19:21:00.585000+00:00,1757100060.585,0.0,63.5699999332428
2025-09-05T19:21:00.627Z,2293.0,-25.6,33.531585693359375,-86.61749267578125,0.09,-1.004,100.0,4.0,6560.0,0.0,0.0,164.62,2025-09-05 19:21:00.627000+00:00,1757100060.627,9.0,63.61199998855591
2025-09-05T19:21:00.670Z,2293.0,-26.9,33.531585693359375,-86.61749267578125,0.062,-1.001,100.0,4.0,6560.0,0.0,0.0,164.55,2025-09-05 19:21:00.670000+00:00,1757100060.67,0.0,63.65499997138977
2025-09-05T19:21:00.714Z,2293.0,-27.4,33.53155899047852,-86.6175308227539,0.108,-1.125,100.0,4.0,6560.0,0.0,0.0,164.55,2025-09-05 19:21:00.714000+00:00,1757100060.714,0.0,63.698999881744385
2025-09-05T19:21:00.756Z,2293.0,-27.200000000000003,33.53155899047852,-86.6175308227539,0.115,-1.086,100.0,4.0,6560.0,0.0,0.0,164.55,2025-09-05 19:21:00.756000+00:00,1757100060.756,0.0,63.740999937057495
2025-09-05T19:21:00.842Z,2302.0,-27.0,33.531532287597656,-86.61756896972656,0.091,-1.0245,100.0,4.0,6586.0,0.0,0.0,164.55,2025-09-05 19:21:00.842000+00:00,1757100060.8419998,9.0,63.82699966430664
2025-09-05T19:21:00.886Z,2302.0,-26.4,33.5315055847168,-86.61760711669922,0.073,-1.065,100.0,4.0,6586.0,0.0,0.0,165.26,2025-09-05 19:21:00.886000+00:00,1757100060.8860002,0.0,63.87100005149841
2025-09-05T19:21:00.928Z,2302.0,-25.200000000000003,33.5315055847168,-86.61760711669922,0.081,-1.13,100.0,4.0,6586.0,0.0,0.0,165.26,2025-09-05 19:21:00.928000+00:00,1757100060.928,0.0,63.912999868392944
2025-09-05T19:21:00.971Z,2302.0,-24.5,33.5315055847168,-86.61760711669922,0.109,-1.129,100.0,4.0,6586.0,0.0,0.0,165.26,2025-09-05 19:21:00.971000+00:00,1757100060.971,0.0,63.95599985122681
2025-09-05T19:21:01.015Z,2302.0,-24.4,33.5314826965332,-86.61764526367188,0.11,-1.058,100.0,4.0,6586.0,0.0,0.0,165.26,2025-09-05 19:21:01.015000+00:00,1757100061.015,0.0,64.0
2025-09-05T19:21:01.058Z,2311.0,-25.700000000000003,33.5314826965332,-86.61764526367188,0.071,-1.111,100.0,4.0,6602.0,0.0,0.0,165.26,2025-09-05 19:21:01.058000+00:00,1757100061.0579998,9.0,64.04299974441528
2025-09-05T19:21:01.101Z,2311.0,-29.1,33.53145980834961,-86.61768341064453,0.115,-1.033,100.0,4.0,6602.0,0.0,0.0,165.46,2025-09-05 19:21:01.101000+00:00,1757100061.1009998,0.0,64.08599972724915
2025-09-05T19:21:01.145Z,2311.0,-31.6,33.53145980834961,-86.61768341064453,0.089,-0.999,100.0,4.0,6602.0,0.0,0.0,165.46,2025-09-05 19:21:01.145000+00:00,1757100061.145,0.0,64.12999987602234
2025-09-05T19:21:01.188Z,2311.0,-32.0,33.531436920166016,-86.61772918701172,0.096,-0.947,100.0,4.0,6602.0,0.0,0.0,165.46,2025-09-05 19:21:01.188000+00:00,1757100061.188,0.0,64.1729998588562
2025-09-05T19:21:01.230Z,2311.0,-31.700000000000003,33.531436920166016,-86.61772918701172,0.086,-0.976,100.0,4.0,6602.0,0.0,0.0,165.46,2025-09-05 19:21:01.230000+00:00,1757100061.23,0.0,64.21499991416931
2025-09-05T19:21:01.274Z,2321.0,-29.5,33.53141403198242,-86.61776733398438,0.096,-0.965,100.0,4.0,6608.0,0.0,0.0,165.46,2025-09-05 19:21:01.274000+00:00,1757100061.274,10.0,64.25899982452393
2025-09-05T19:21:01.318Z,2321.0,-29.3,33.53141403198242,-86.61776733398438,0.1,-0.961,100.0,4.0,6608.0,0.0,0.0,166.13,2025-09-05 19:21:01.318000+00:00,1757100061.318,0.0,64.30299997329712
2025-09-05T19:21:01.361Z,2321.0,-29.3,33.53141403198242,-86.61776733398438,0.098,-1.003,100.0,4.0,6608.0,0.0,0.0,166.13,2025-09-05 19:21:01.361000+00:00,1757100061.3609998,0.0,64.3459997177124
2025-09-05T19:21:01.405Z,2321.0,-29.1,33.531394958496094,-86.61781311035156,0.101,-1.06,100.0,4.0,6608.0,0.0,0.0,166.13,2025-09-05 19:21:01.405000+00:00,1757100061.405,0.0,64.3899998664856
2025-09-05T19:21:01.490Z,2330.0,-28.8,33.5313835144043,-86.61783599853516,0.1105,-0.9305,100.0,4.0,6603.0,0.0,0.0,166.13,2025-09-05 19:21:01.490000+00:00,1757100061.4899998,9.0,64.47499966621399
2025-09-05T19:21:01.534Z,2330.0,-28.9,33.5313720703125,-86.61785888671875,0.117,-0.617,100.0,4.0,6603.0,0.0,0.0,166.88,2025-09-05 19:21:01.534000+00:00,1757100061.5340002,0.0,64.51900005340576
2025-09-05T19:21:01.576Z,2330.0,-28.8,33.53135299682617,-86.6178970336914,0.086,-0.581,100.0,4.0,6603.0,0.0,0.0,166.88,2025-09-05 19:21:01.576000+00:00,1757100061.576,0.0,64.5609998703003
